reviewid,best_new_music,author,genre,label,score
10442,0,brandon stosuy,,thrill jockey,7
10443,0,zach baron,rock,sire,5.5
10382,0,marc hogan,rock,arts & crafts,8.4
10382,0,marc hogan,rock,wichita,8.4
10448,0,brandon stosuy,experimental,homestead,8.6
10448,0,brandon stosuy,rock,homestead,8.6
10420,0,philip sherburne,electronic,mosz,8
10433,0,mike powell,experimental,fusetron,7.1
10433,0,mike powell,rock,fusetron,7.1
10434,0,brian howe,electronic,morr,5.2
10434,0,brian howe,jazz,morr,5.2
10426,0,matthew murphy,folk/country,dicristina,5.5
10439,0,jess harvell,electronic,mute,8
10439,0,jess harvell,experimental,mute,8
10438,0,stuart berman,rock,warner bros.,6.7
10423,0,grayson currin,,table of the elements,8.2
10425,0,d. shawn bosler,metal,temporary residence,7.7
10425,0,d. shawn bosler,rock,temporary residence,7.7
10440,0,matt lemay,rock,anodyne,6.5
10352,0,adam moerder,electronic,fader,4.9
10352,0,adam moerder,rock,fader,4.9
10419,0,tim finney,,get physical,5.9
10424,0,eric harvey,experimental,ghostly,8.2
10421,0,joe tangari,electronic,jdub,7.4
10421,0,joe tangari,global,jdub,7.4
10437,0,stephen m. deusner,rock,warner bros.,8
10415,0,douglas wolk,rock,hip-o select,5.3
10429,0,marc hogan,electronic,sincerely yours,8
10418,0,joe tangari,pop/r&b,light in the attic,7.6
10430,0,adam moerder,folk/country,marriage,7.1
10422,0,rob mitchum,rock,idlewild,5.3
10428,0,stephen m. deusner,,rhino,8.7
10428,0,stephen m. deusner,,rso,8.7
10411,0,philip sherburne,electronic,dial,7.6
10410,0,marc hogan,electronic,astralwerks,5.2
10410,0,marc hogan,rock,astralwerks,5.2
10412,0,nate patrin,rap,anticon,4.3
10391,0,amanda petrusich,folk/country,tsunami,7.1
10393,0,adam moerder,experimental,chocodog,5.2
10393,0,adam moerder,rock,chocodog,5.2
11905,0,joe tangari,rock,fontana,7.9
10399,0,joshua klein,rock,yep roc,7.2
10408,0,stuart berman,rock,sub pop,6.3
10406,0,joshua klein,electronic,domino,5.4
10406,0,joshua klein,rock,domino,5.4
10390,1,eric harvey,rock,merge,8.5
10398,0,stephen m. deusner,rock,new west,7.4
10416,0,amanda petrusich,rock,hardly art,7.4
10414,0,grayson currin,,greyday,6.1
10413,0,ryan dombal,rock,capitol,6
10394,0,joe tangari,rock,cooking vinyl,7.8
10396,0,jason crock,metal,touch and go,7.4
10396,0,jason crock,rock,touch and go,7.4
10400,0,joshua klein,pop/r&b,lo,5.7
10407,0,brian howe,electronic,lex,7.2
10407,0,brian howe,rap,lex,7.2
10409,0,rob mitchum,rock,reprise,4.9
10405,0,joshua klein,rock,ow om,6.9
10388,0,matthew murphy,experimental,three lobed,7.6
10388,0,matthew murphy,rock,three lobed,7.6
10389,0,zach baron,rock,orchard,4.4
10389,0,zach baron,rock,temporary residence,4.4
10392,0,nitsuh abebe,electronic,playlouderrecordings,3.4
10401,0,mark richardson,,rephlex,7.8
10274,0,stuart berman,rock,emi,6
10384,0,liz colville,pop/r&b,magic marker,7.4
10384,0,liz colville,rock,magic marker,7.4
10008,0,adam moerder,electronic,paper bag,6.8
10008,0,adam moerder,rock,paper bag,6.8
10372,0,liz colville,rock,oxblood,6.3
10372,0,liz colville,rock,self-released,6.3
10397,0,tom breihan,rap,atlantic,6.4
10397,0,tom breihan,rap,grand hustle,6.4
10386,0,stephen m. deusner,rock,hip-o select,7.9
10380,0,joe tangari,rock,astralwerks,7.9
10380,0,joe tangari,rock,virgin,7.9
10371,0,stephen m. deusner,rock,hush,6.7
10387,0,nate patrin,,o'brothers,6.3
10385,0,brian howe,rock,last gang,7.6
10378,0,jason crock,electronic,hazelwood,7.9
10378,0,jason crock,rock,hazelwood,7.9
10383,0,eric harvey,folk/country,aagoo,7.7
10383,0,eric harvey,folk/country,oedipus,7.7
10381,0,mark richardson,electronic,rune grammofon,5.9
10381,0,mark richardson,jazz,rune grammofon,5.9
10381,0,mark richardson,rock,rune grammofon,5.9
10379,0,grayson currin,rock,range life,7
10369,0,nate patrin,electronic,astralwerks,3.8
10287,0,grayson haver currin,folk/country,tompkins square,8.7
10365,0,stephen m. deusner,rock,howells transmitter,6.8
10377,0,adam moerder,electronic,alive,4
10377,0,adam moerder,rock,alive,4
10361,0,jason crock,metal,ipecac,5.9
10361,0,jason crock,rock,ipecac,5.9
10375,0,douglas wolk,electronic,virgin,1.9
10375,0,douglas wolk,rock,virgin,1.9
10353,0,amanda petrusich,rock,burly time,8.4
10353,0,amanda petrusich,rock,dead oceans,8.4
10367,0,eric harvey,rock,sony,5.6
10366,0,eric harvey,electronic,morr,5.8
10364,0,brian howe,,hydra head,6
10376,0,jess harvell,rock,megaforce,6.9
10370,0,marc hogan,rock,rough trade,7.7
10332,0,stephen m. deusner,electronic,bloodshot,7.6
10332,0,stephen m. deusner,rock,bloodshot,7.6
10362,0,grayson currin,experimental,earworm,5.1
10362,0,grayson currin,experimental,p&c,5.1
10362,0,grayson currin,rock,earworm,5.1
10362,0,grayson currin,rock,p&c,5.1
10359,0,tom breihan,pop/r&b,koch,4.8
10359,0,tom breihan,rap,koch,4.8
11904,0,stephen m. deusner,rock,darla,6.5
10322,0,jess harvell,metal,relapse,8.6
10368,0,matthew murphy,rock,jagjaguwar,7.1
10342,0,adam moerder,,quack,6.5
10355,0,joshua klein,electronic,fiction,4.1
10355,0,joshua klein,electronic,geffen,4.1
10355,0,joshua klein,rock,fiction,4.1
10355,0,joshua klein,rock,geffen,4.1
10374,0,rob mitchum,rap,capitol,4.6
10374,0,rob mitchum,rock,capitol,4.6
10356,0,joshua klein,folk/country,beggars banquet,8.5
10356,0,joshua klein,pop/r&b,beggars banquet,8.5
10356,0,joshua klein,rock,beggars banquet,8.5
10360,0,nate patrin,rock,stones throw,5.6
10354,0,liz colville,rock,coco art,6
10340,0,joe tangari,rock,kill rock stars,3.7
10363,0,marc hogan,rock,lost highway,6.2
10373,0,brian howe,rap,src,7.9
10373,0,brian howe,rap,universal,7.9
10338,0,andy battaglia,electronic,kompakt,8.6
10335,0,joe tangari,jazz,nonesuch,7.6
10335,0,joe tangari,jazz,world circuit,7.6
10341,0,grayson currin,electronic,xeric,6.7
10341,0,grayson currin,experimental,xeric,6.7
10341,0,grayson currin,rock,xeric,6.7
10351,1,marc hogan,,italians do it better,8.3
10346,0,nate patrin,rap,big dada,6.9
10357,0,eric harvey,rock,misra,7
10343,0,sara sherr,rock,saddle creek,6.5
10358,0,mark richardson,electronic,kranky,7.1
10345,0,jess harvell,electronic,interscope,8.4
10345,0,jess harvell,electronic,wichita,8.4
10345,0,jess harvell,rock,interscope,8.4
10345,0,jess harvell,rock,wichita,8.4
10334,0,mark pytlik,electronic,domino,6.4
10334,0,mark pytlik,electronic,ninja tune,6.4
10329,0,brian howe,experimental,hydra head,7.4
10329,0,brian howe,metal,hydra head,7.4
10329,0,brian howe,rock,hydra head,7.4
10325,0,jess harvell,,offshore,7
10350,0,jason crock,rock,absolutely kosher,6.9
10336,0,rob mitchum,electronic,downtown,7.4
10336,0,rob mitchum,rock,downtown,7.4
10333,0,nate patrin,rap,stones throw,7.5
10316,0,d. shawn bosler,metal,neurot,8.6
10339,0,mark richardson,experimental,kranky,7.4
10339,0,mark richardson,rock,kranky,7.4
10328,0,matthew murphy,jazz,rune grammofon,6.5
10337,0,marc hogan,rock,tvt,6.4
10349,0,ryan dombal,electronic,temporary residence,5
10349,0,ryan dombal,rock,temporary residence,5
10315,0,joe tangari,,waxing deep,8.2
10324,0,jess harvell,electronic,on u sound,7
10324,0,jess harvell,rock,on u sound,7
10331,0,stephen m. deusner,rock,star apple kingdom,4
10344,0,rob mitchum,rock,warner bros.,8
10273,0,tim finney,electronic,dial,7.7
10312,0,sam chennault,rap,quannum,8
10307,0,mark richardson,,static discos,7.4
10323,0,jess harvell,,kompakt,6.8
10309,0,nate patrin,rap,xl,8.4
10320,0,tom breihan,pop/r&b,def jam,7.4
10302,0,joe tangari,rock,dangerbird,7.8
10302,0,joe tangari,rock,speak 'n' spell,7.8
10301,0,marc masters,,pacrec,7
10319,0,eric harvey,rock,mint,6.7
10292,1,jason crock,rock,lidkercow ltd,8.5
10318,0,jess harvell,,kompakt extra,6.4
10306,0,zach baron,electronic,temporary residence,7
10310,0,grayson currin,metal,hydra head,4.4
10308,0,jason crock,rock,dim mak,3.7
10326,0,nitsuh abebe,rock,enigma,10
10294,0,marc hogan,,kitsun,7.4
10295,0,marc masters,experimental,no fun,7.5
10305,0,stephen m. deusner,,zealous,6.8
10303,0,brandon stosuy,global,drag city,4.8
10321,1,jess harvell,electronic,because,8.4
10321,1,jess harvell,electronic,ed banger,8.4
10321,1,jess harvell,electronic,vice,8.4
10330,0,brandon stosuy,rock,fat cat,8
10304,0,nitsuh abebe,rock,merge,6.4
10300,0,liz colville,rock,nettwerk,5.5
10297,0,eric harvey,pop/r&b,darla,7.1
10327,0,david raposa,metal,interscope,6.2
10327,0,david raposa,rock,interscope,6.2
10299,0,adam moerder,pop/r&b,columbia,3.3
10257,0,grayson currin,experimental,troubleman unlimited,8
10257,0,grayson currin,rock,troubleman unlimited,8
10190,0,zach baron,rock,ecstatic peace,5.9
10291,0,brian howe,electronic,mute,6.6
10291,0,brian howe,rock,mute,6.6
10313,0,amanda petrusich,rock,epic,9
10317,0,stuart berman,rock,absolutely kosher,7.2
10298,0,jessica suarez,rock,asthmatic kitty,8
10285,0,eric harvey,rock,flameshovel,7.5
10284,0,joshua klein,rock,wildflower,4.3
10314,0,jason crock,rock,touch and go,7
10311,0,jess harvell,,sub pop,8.1
10278,0,adam moerder,folk/country,jagjaguwar,7.2
10283,0,joshua klein,experimental,hyena,7.6
10283,0,joshua klein,folk/country,hyena,7.6
10283,0,joshua klein,jazz,hyena,7.6
10282,0,tom breihan,,def jam,4.5
10296,0,jess harvell,pop/r&b,domino,6.5
10290,0,joe tangari,electronic,domino,6.1
10290,0,joe tangari,experimental,domino,6.1
10290,0,joe tangari,rock,domino,6.1
10276,0,nate patrin,folk/country,stereolaffs,8.5
10269,0,liz colville,electronic,morr,6.1
10269,0,liz colville,pop/r&b,morr,6.1
10272,0,stephen m. deusner,rock,sidecho,5.7
10289,0,philip sherburne,electronic,ghostly,7.9
10289,0,philip sherburne,rock,ghostly,7.9
10293,0,ryan dombal,rap,jive,6.7
10264,0,joe tangari,experimental,2062,7.2
10267,0,nate patrin,rap,rawkus,6.8
10277,0,marc hogan,rock,secret city,6.3
10288,0,stuart berman,rock,hear music,6.4
10286,0,joe tangari,electronic,say hey,8.1
10286,0,joe tangari,rock,say hey,8.1
10275,0,douglas wolk,,soul jazz,5.9
10261,0,eric harvey,rap,anticon,7
10262,0,stuart berman,rock,ace fu,6.8
10268,0,matthew murphy,experimental,ecstatic peace,5.8
10268,0,matthew murphy,rock,ecstatic peace,5.8
10281,0,matt lemay,rock,new west,4.5
10280,0,stephen m. deusner,rock,empyrean,7.4
10260,0,rob mitchum,rock,quarterstick,6
10265,0,brian howe,,lovitt,6.6
10279,0,mark richardson,electronic,domino,7
10263,0,adam moerder,electronic,island,1.8
10263,0,adam moerder,rock,island,1.8
10254,0,stephen m. deusner,rock,hybris,8
10258,0,stephen m. deusner,rock,self-released,5.8
10255,0,marc hogan,rock,better looking,4.8
10255,0,marc hogan,rock,truck,4.8
10270,0,stephen m. deusner,rock,rhino,8.8
10259,0,jason crock,rock,prom is coming,5.5
10253,0,matthew murphy,folk/country,drag city,7.8
10244,0,brian howe,,migration media,7.7
10256,0,tom breihan,metal,dischord,5.1
10256,0,tom breihan,rock,dischord,5.1
10266,0,matt lemay,rock,sony,5
10271,0,mark richardson,rock,capitol,8.6
10245,0,grayson currin,folk/country,important,7.8
10224,0,liz colville,folk/country,la socit expditionnaire,6.8
10247,0,adam moerder,rock,go midnight,5
10252,0,jessica suarez,electronic,sub pop,7.2
10252,0,jessica suarez,rock,sub pop,7.2
10181,0,liz colville,electronic,too pure,7.8
10181,0,liz colville,experimental,too pure,7.8
10181,0,liz colville,rock,too pure,7.8
10232,0,joe tangari,rock,antenna farm,6.5
10251,0,stuart berman,rock,mute,5.4
10243,0,joe tangari,,nonesuch,2.9
10249,0,eric harvey,rock,beggars,5.9
10249,0,eric harvey,rock,playlouderrecordings,5.9
10248,0,marc hogan,pop/r&b,ruffa lane,8
10231,0,jess harvell,experimental,no quarter,7.4
10231,0,jess harvell,rock,no quarter,7.4
10239,0,jessica suarez,,gigantic,6.9
10173,0,mark pytlik,electronic,record makers,4
10250,0,mark pytlik,electronic,!k7,8
10246,0,mark richardson,electronic,graveface,7.8
10238,0,jason crock,experimental,brah,7.5
10238,0,jason crock,experimental,jagjaguwar,7.5
10238,0,jason crock,rock,brah,7.5
10238,0,jason crock,rock,jagjaguwar,7.5
10228,0,tim finney,,sonar kollektiv,7.2
10237,0,matt lemay,global,city slang,6.5
10237,0,matt lemay,global,gold standard laboratories,6.5
10237,0,matt lemay,rock,city slang,6.5
10237,0,matt lemay,rock,gold standard laboratories,6.5
11903,0,joshua klein,rock,just sunshine,8.9
10226,0,brandon stosuy,rock,kemado,7
10226,0,brandon stosuy,rock,subliminal sounds,7
10241,0,zach baron,experimental,social registry,7.5
10215,0,brandon stosuy,metal,tee pee,5.8
10215,0,brandon stosuy,rock,tee pee,5.8
10234,0,eric harvey,rock,orange,4.4
10242,1,stephen m. deusner,rock,beggars banquet,8.6
10240,0,rob mitchum,electronic,arts & crafts,1.8
10240,0,rob mitchum,rock,arts & crafts,1.8
10213,0,brandon stosuy,experimental,brah,7.2
10213,0,brandon stosuy,rock,brah,7.2
10218,0,jason crock,rock,flameshovel,7.2
10214,0,joe tangari,folk/country,bloodshake,6.3
10233,0,dominique leone,pop/r&b,permanent vacation,7.8
10236,0,mark richardson,experimental,touch,7.9
10212,0,brian howe,global,rune grammofon,7.8
10212,0,brian howe,jazz,rune grammofon,7.8
10223,0,marc hogan,,atlantic,5.9
10211,0,marc masters,experimental,load,7.3
10211,0,marc masters,rock,load,7.3
10235,0,mark pytlik,rock,geffen,6.7
10230,0,philip sherburne,electronic,stattmusik,8.4
10210,0,joe tangari,,numero group,7.9
10216,0,adam moerder,rock,self-released,7.3
10217,0,grayson currin,metal,dischord,7
10229,0,ryan dombal,rap,,8.5
10227,0,sam chennault,rap,deaf dumb and blind,6
10183,0,"stosh ""piz"" piznarski",rock,razzia,7.7
10192,0,joshua klein,global,ecm,7.2
10192,0,joshua klein,jazz,ecm,7.2
10209,0,andy battaglia,electronic,huume,7.1
10225,1,jess harvell,rock,warp,9.1
10222,0,grayson currin,rock,jagjaguwar,5.4
10197,0,liz colville,pop/r&b,hometapes,7.9
10202,0,matthew murphy,folk/country,kill buffalo,7.5
10088,0,marc hogan,electronic,hefty,6.6
10219,0,rob mitchum,rock,nonesuch,5.2
10141,0,joshua klein,,legacy,6.8
10141,0,joshua klein,,sony,6.8
10187,0,d. shawn bosler,folk/country,gnomonsong,8
10201,0,brian howe,electronic,anti-,6.4
10200,0,adam moerder,,"royalty, etc.",5.8
10207,1,jess harvell,electronic,carpark,8.7
10186,0,roque strew,rap,epitaph,7.9
10196,0,nitsuh abebe,rock,labrador,6.9
10205,0,stuart berman,folk/country,badman,7.5
10205,0,stuart berman,pop/r&b,badman,7.5
10199,0,mark richardson,rock,absolutely kosher,7
10206,1,mark richardson,rock,merge,8.3
11902,0,marc hogan,rock,mint,8
10198,0,nate patrin,electronic,obey,7.9
10198,0,nate patrin,rap,obey,7.9
10191,0,stephen m. deusner,rock,hometapes,7.8
10195,0,joe tangari,,camera,7.3
10208,0,matt lemay,rock,kill rock stars,8.7
10193,0,eric harvey,rock,suicide squeeze,7.5
10182,0,marc masters,experimental,atp,7.7
10182,0,marc masters,rock,atp,7.7
10177,0,joe tangari,electronic,virgin,7
10177,0,joe tangari,rock,virgin,7
10157,0,adam moerder,rock,drag city,7
10204,0,mark pytlik,electronic,atlantic,5.8
10204,0,mark pytlik,electronic,elektra,5.8
10204,0,mark pytlik,electronic,one little indian,5.8
10204,0,mark pytlik,pop/r&b,atlantic,5.8
10204,0,mark pytlik,pop/r&b,elektra,5.8
10204,0,mark pytlik,pop/r&b,one little indian,5.8
10194,0,jason crock,experimental,thrill jockey,7.6
10194,0,jason crock,rock,thrill jockey,7.6
10184,0,roque strew,pop/r&b,ape,7.5
10188,0,tom breihan,,mad decent,7.1
10160,0,marc hogan,rock,hail social,5.7
10185,0,roque strew,rock,matador,7.6
10189,0,rob mitchum,rock,polyvinyl,8
10203,0,matt lemay,rock,matador,6
10170,0,adam moerder,rock,jagjaguwar,6.7
10158,0,grayson currin,folk/country,fat cat,5.1
11901,0,brian howe,rock,columbia,9.6
9993,0,jess harvell,electronic,too pure,8.4
9993,0,jess harvell,rock,too pure,8.4
10152,0,stephen m. deusner,rock,plug research,8
10163,0,stuart berman,experimental,chemikal underground,7.2
10163,0,stuart berman,rock,chemikal underground,7.2
10165,0,joe tangari,rock,lonely astronaut,3.4
10167,0,carl wilson,rock,absolutely kosher,8.5
10146,0,eric harvey,electronic,rca,4.5
10146,0,eric harvey,rock,rca,4.5
10164,0,stephen m. deusner,rock,skybucket,6.9
10155,0,matthew murphy,electronic,kranky,7.2
10169,0,david raposa,folk/country,saddle creek,4.7
10169,0,david raposa,pop/r&b,saddle creek,4.7
10159,0,douglas wolk,rock,hip-o select,8.3
10145,0,marc masters,experimental,smalltown superjazz,8
10145,0,marc masters,jazz,smalltown superjazz,8
10172,0,mark richardson,experimental,megablade,7.4
10172,0,mark richardson,experimental,troubleman unlimited,7.4
10172,0,mark richardson,metal,megablade,7.4
10172,0,mark richardson,metal,troubleman unlimited,7.4
10172,0,mark richardson,rock,megablade,7.4
10172,0,mark richardson,rock,troubleman unlimited,7.4
10166,0,jason crock,rock,fuck off & di,7.3
10168,0,brian howe,rock,vice,6
10127,0,zach baron,rock,fat possum,8.4
10156,0,jess harvell,,warner bros.,6.8
10171,0,amanda petrusich,pop/r&b,sounds familyre,7.5
10171,0,amanda petrusich,rock,sounds familyre,7.5
10148,0,liz colville,rock,holocene,6.9
10143,0,stephen m. deusner,rock,yep roc,3.8
10178,1,ryan dombal,rock,cherrytree,8.8
10178,1,ryan dombal,rock,interscope,8.8
10162,0,jess harvell,experimental,astralwerks,6.7
10162,0,jess harvell,rock,astralwerks,6.7
10130,0,grayson currin,,music fellowship,8.5
10140,0,joshua klein,,bella union,7.2
10149,0,liz colville,rock,dangerbird,6.8
10161,0,jess harvell,rock,epic,9.5
10161,0,jess harvell,rock,legacy,9.5
10024,0,zach baron,pop/r&b,slender means society,8
10024,0,zach baron,pop/r&b,states rights,8
10135,0,d. shawn bosler,rock,kemado,7.5
10142,0,marc masters,experimental,les disques victo,7.1
10142,0,marc masters,experimental,soundatone,7.1
10142,0,marc masters,rock,les disques victo,7.1
10142,0,marc masters,rock,soundatone,7.1
10151,0,joe tangari,experimental,anticon,6
10151,0,joe tangari,rock,anticon,6
10139,0,amanda petrusich,rock,drag city,6.9
10153,0,mark richardson,electronic,paw tracks,1
10153,0,mark richardson,experimental,paw tracks,1
10153,0,mark richardson,rock,paw tracks,1
10138,0,alex lindhart,electronic,endless flight,7.9
10144,0,jason crock,experimental,monitor,7.4
10144,0,jason crock,rock,monitor,7.4
10131,0,mark richardson,rock,big scary monsters,5.1
10131,0,mark richardson,rock,burnt toast vinyl,5.1
10124,0,jason crock,electronic,sub pop,6.8
10124,0,jason crock,rock,sub pop,6.8
10154,0,rob mitchum,electronic,marriage,6.8
10121,0,joe tangari,,crammed discs,7.6
10120,0,liz colville,electronic,warp,7.2
10128,0,matthew murphy,,locust,6.8
10150,0,marc hogan,rock,domino,7.4
10096,0,matthew murphy,,secretly canadian,5.4
10134,0,stuart berman,rock,rough trade,7.6
10132,0,rob mitchum,electronic,fierce panda,5.7
10132,0,rob mitchum,rock,fierce panda,5.7
10119,0,stephen m. deusner,rock,rounder,3.1
10119,0,stephen m. deusner,rock,zoe,3.1
10129,1,douglas wolk,folk/country,drag city,8.7
10147,0,nitsuh abebe,experimental,castle,7.1
10147,0,nitsuh abebe,rock,castle,7.1
10123,0,eric harvey,folk/country,ba da bing!,6.5
10118,0,brian howe,electronic,anticon,5.5
10118,0,brian howe,rock,anticon,5.5
10020,0,marc hogan,rock,emi,4.7
10020,0,marc hogan,rock,pet rock,4.7
10116,1,tom breihan,,koch,8.5
10137,0,joshua klein,rock,columbia,2.7
10112,0,jason crock,electronic,v2,5.9
10112,0,jason crock,rock,v2,5.9
10117,0,adam moerder,rock,arena rock,6.5
10110,0,andy battaglia,rock,sub rosa,6.8
10136,0,joshua klein,rock,vagrant,7.5
10122,0,marc hogan,folk/country,touch and go,2.3
10122,0,marc hogan,pop/r&b,touch and go,2.3
10113,0,marc hogan,rock,chapter,7.8
10113,0,marc hogan,rock,trifekta,7.8
10105,0,stuart berman,electronic,cherrytree,5.5
10105,0,stuart berman,electronic,interscope,5.5
10105,0,stuart berman,rock,cherrytree,5.5
10105,0,stuart berman,rock,interscope,5.5
10097,0,joe tangari,rock,sanctuary,6.2
10133,0,marc hogan,electronic,geffen,7.5
10133,0,marc hogan,electronic,modular,7.5
10133,0,marc hogan,electronic,polydor,7.5
10133,0,marc hogan,rock,geffen,7.5
10133,0,marc hogan,rock,modular,7.5
10133,0,marc hogan,rock,polydor,7.5
10126,0,jess harvell,electronic,mute,8.5
10126,0,jess harvell,experimental,mute,8.5
10126,0,jess harvell,rock,mute,8.5
10114,0,joe tangari,,numero group,8.3
10107,0,eric harvey,electronic,motown,5.7
10107,0,eric harvey,electronic,vertigo,5.7
10107,0,eric harvey,rock,motown,5.7
10107,0,eric harvey,rock,vertigo,5.7
10079,0,grayson currin,rock,polyvinyl,4
10125,0,ryan dombal,rock,interscope,6.7
10098,0,grayson currin,,important,4.8
10115,0,marc hogan,electronic,fat cat,6.3
10115,0,marc hogan,rock,fat cat,6.3
10093,0,stephen m. deusner,folk/country,hush,5.7
